2.33515, 48.79455, ATM-DAB (Groupe LCL), F-Cachan
7.87970, 48.93880, ATM-DAB (Credit Agricole), F-Soultz sous Forets, 25 rue des Barons de Fleckenstein
-0.93665, 48.29787, ATM-DAB (Credit Agricole), F-Ernee, avenue du President Carnot
2.35480, 48.87049, ATM-DAB (Groupe BNP-Paribas), F-Paris, boulevard de Strasbourg
-2.24592, 46.99958, ATM-DAB (Credit Agricole), F-Noirmoutier en l'Ile
4.02798, 49.25417, ATM-DAB (Groupe CIC-Credit Mutuel), F-Reims, d Erlon
4.21113, 45.94828, ATM-DAB (Credit Agricole), F-Saint Symphorien de Lay, N 7
-1.18513, 47.52434, ATM-DAB (Credit Agricole), F-Saint Mars la Jaille
2.38283, 48.89523, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, la Villette
2.31357, 48.88334, ATM-DAB (Credit Agricole), F-Paris, 5 place Levis
3.88709, 45.04200, ATM-DAB (Banque Credit du Nord), F-Le Puy en Velay, avenue Georges Clemenceau
5.40283, 43.26890, ATM-DAB (Banque Societe Generale), F-Marseille
2.49912, 50.42790, ATM-DAB (Credit Agricole), F-Lens
-0.63808, 44.90979, ATM-DAB (Groupe CIC-Credit Mutuel), F-Blanquefort
-0.92298, 45.28908, ATM-DAB (Credit Agricole), F-Lesparre Medoc, CC Leclerc
2.31545, 48.88237, ATM-DAB (Credit Agricole), F-Paris, 18 rue Levis
6.24329, 46.18704, ATM-DAB (Groupe CIC-Credit Mutuel), F-Annemasse, Carrefour Market
1.07922, 49.44428, ATM-DAB (Credit Agricole), F-Rouen, rue E. Leudet
-0.60000, 44.84010, ATM-DAB (La Banque Postale), F-Bordeaux, 14 avenue de la Republique
0.71765, 45.18347, ATM-DAB (Groupe Banque Populaire), F-Perigueux
2.30708, 48.85563, ATM-DAB (Credit Agricole), F-Paris, 57 rue Cler - Ecole Militaire
7.45399, 48.25948, ATM-DAB (Groupe CIC-Credit Mutuel), F-Selestat, Leclerc
7.45399, 48.25948, ATM-DAB (Groupe CIC-Credit Mutuel), F-Selestat, Rond Point Leclerc
7.45399, 48.25948, ATM-DAB (Groupe CIC-Credit Mutuel), F-Selestat
4.83797, 45.87945, ATM-DAB (Credit Agricole), F-Neuville sur Saone
7.70660, 48.48860, ATM-DAB (Credit Agricole), F-Eschau, 4 rue du General de Gaulle
2.63287, 47.68505, ATM-DAB (Credit Agricole), F-Gien, cc - 22-28 avenue Marechal Leclerc
3.90910, 49.83380, ATM-DAB (La Banque Postale), F-Vervins, 6 place des Anciens Combattants
5.70714, 45.17991, ATM-DAB (Groupe BNP-Paribas), F-Grenoble, Vallier
2.27915, 49.88670, ATM-DAB (Credit Agricole), F-Amiens
2.33957, 48.87744, ATM-DAB (Credit Agricole), F-Paris, 14 rue des Martyrs
-1.39813, 48.79878, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Haye Pesnel
2.83204, 42.52314, ATM-DAB (Groupe BNP-Paribas), F-Le Boulou
1.23380, 47.99720, ATM-DAB (La Banque Postale), F-Cloyes sur le Loir, 1 place Gambetta
-1.48616, 47.24980, ATM-DAB (Credit Agricole), F-Sainte Luce sur Loire
7.00078, 47.50775, ATM-DAB (Groupe BNP-Paribas), F-Delle
-1.61856, 46.46681, ATM-DAB (Groupe CIC-Credit Mutuel), F-Talmont Saint Hilaire
2.26520, 50.73920, ATM-DAB (La Banque Postale), F-Longuenesse, 4 avenue A. Rimbaud
0.60353, 44.19448, ATM-DAB (Groupe La Banque Postale), F-Le Passage, avenue de la Marne
9.45042, 42.70086, ATM-DAB (Groupe BNP-Paribas), F-Bastia
6.87392, 48.07045, ATM-DAB (Groupe BNP-Paribas), F-Gerardmer
-0.53294, 47.45939, ATM-DAB (Credit Agricole), F-Angers
3.12290, 50.68055, ATM-DAB (Credit Agricole), F-Wasquehal, CC Carrefour
2.58950, 48.90370, ATM-DAB (La Banque Postale), F-Chelles, 119 avenue des Sciences
2.52642, 48.94944, ATM-DAB (Banque Societe Generale), F-Sevran, CC Beau Sevran
5.84047, 43.09309, ATM-DAB (Groupe CIC-Credit Mutuel), F-Six Fours les Plages
-2.45111, 47.65861, ATM-DAB (Credit Agricole), F-Questembert, 2 rue Cadoudal
7.59339, 48.36866, ATM-DAB (Credit Agricole), F-Benfeld
5.22080, 47.24260, ATM-DAB (La Banque Postale), F-Genlis, 2 place des Droits de l'Homme
6.10454, 48.61517, ATM-DAB (Groupe BNP-Paribas), F-Neuves Maisons
-0.12727, 46.82489, ATM-DAB (Groupe CIC-Credit Mutuel), F-Airvault, Intermarche
-4.48226, 48.39259, ATM-DAB (Groupe BNP-Paribas), F-Brest, Jean Jaures
2.24616, 48.89884, ATM-DAB (Groupe La Banque Postale), F-Courbevoie, 23 avenue Marceau
-0.80297, 47.92473, ATM-DAB (Groupe CIC-Credit Mutuel), F-Quelaines
2.33989, 48.87487, ATM-DAB (Groupe BNP-Paribas), F-Paris, La Fayette
-1.04643, 45.64906, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vaux sur Mer
6.40324, 46.20719, ATM-DAB (Groupe CIC-Credit Mutuel), F-Valle Verte
2.57927, 48.87554, ATM-DAB (Groupe LCL), F-Chelles, avenue de la Resistance
-1.51605, 47.25982, ATM-DAB (Credit Agricole), F-Nantes, 2 rue E. Cotton
5.40448, 43.53567, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aix en Provence, CC Geant
0.16304, 49.50225, ATM-DAB (Banque Societe Generale), F-Le Havre
2.71844, 48.41500, ATM-DAB (Groupe BNP-Paribas), F-Avon
5.67091, 45.53512, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pont de Beauvoisin
1.37522, 50.05978, ATM-DAB (Banque Societe Generale), F-Le Treport
4.86835, 45.73662, ATM-DAB (Banque Rhone-Alpes), F-Lyon, 342 avenue Berthelot
2.36265, 48.81015, ATM-DAB (Groupe Banque Populaire), F-Le Kremlin Bicetre
1.09056, 49.41553, ATM-DAB (Groupe BNP-Paribas), F-Sotteville les Rouen
-1.55152, 47.18892, ATM-DAB (Credit Agricole), F-Reze, 1 rue Victor Hugo
3.89753, 45.05272, ATM-DAB (Groupe Banque Populaire), F-Chadrac, avenue des Champs Elysees
1.17017, 49.21213, ATM-DAB (Groupe Banque Populaire), F-Louviers, 29 rue du Marechal Foch
5.38727, 49.15837, ATM-DAB (Credit Agricole), F-Verdun
2.24915, 48.82365, ATM-DAB (Groupe Banque Populaire), F-Issy les Moulineaux
2.21617, 46.34831, ATM-DAB (Groupe BNP-Paribas), F-Boussac
1.12700, 45.84970, ATM-DAB (La Banque Postale), F-Verneuil sur Vienne, 3 rue des Ecoles
-1.57051, 47.20950, ATM-DAB (Credit Agricole), F-Nantes, Rene Bouhier
-1.46087, 43.53675, ATM-DAB (Groupe CIC-Credit Mutuel), F-Tarnos
3.07151, 49.74537, ATM-DAB (Groupe BNP-Paribas), F-Ham
0.12940, 49.48382, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Havre, Saint Nicolas
-0.34602, 44.77392, ATM-DAB (Groupe CIC-Credit Mutuel), F-Creon
-4.45517, 48.41032, ATM-DAB (Credit Agricole), F-Brest
2.30189, 48.87257, ATM-DAB (Groupe BNP-Paribas), F-Paris, 7 rue de Washington
5.05470, 43.40893, ATM-DAB (Groupe BNP-Paribas), F-Martigues, Ferrieres
-61.50172, 16.20701, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Gosier
2.32606, 48.67292, ATM-DAB (La Banque Postale), F-Epinay sur Orge, 11 cours du General de Gaulle
1.90221, 47.90596, ATM-DAB (Groupe CIC-Credit Mutuel), F-Orleans, Centre
2.35118, 48.83757, ATM-DAB (Credit Agricole), F-Paris, 12 avenue des Gobelins
2.23504, 48.89903, ATM-DAB (La Banque Postale), F-Courbevoie, 27 avenue Puvis de Chavannes
4.33823, 46.20731, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chauffailles
2.97860, 43.18280, ATM-DAB (La Banque Postale), F-Narbonne, 1 rue Verdouble
5.41810, 43.48520, ATM-DAB (La Banque Postale), F-Luynes, 18 avenue R. Daugey
4.83603, 46.31376, ATM-DAB (Credit Agricole), F-Macon, boulevard Dunant
7.78398, 48.69579, ATM-DAB (Groupe CIC-Credit Mutuel), F-Hoerdt
5.04782, 45.03922, ATM-DAB (Credit Agricole), F-Bourg de Peage, place Delay d'Agier
2.41790, 49.19363, ATM-DAB (Groupe BNP-Paribas), F-Gouvieux
5.82410, 46.10678, ATM-DAB (Groupe Banque Populaire), F-Bellegarde sur Valserine, 57 rue de la Republique
-1.54466, 47.21850, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nantes, Euronantes
2.37560, 48.97690, ATM-DAB (La Banque Postale), F-Sarcelles, 5 place Jean Moulin
6.12302, 45.90070, ATM-DAB (Groupe CIC-Credit Mutuel), F-Annecy, Centre Est
2.62905, 50.51691, ATM-DAB (Credit Agricole), F-Bethune
-0.77212, 48.07147, ATM-DAB (Groupe CIC-Credit Mutuel), F-Laval, Centre
7.03805, 43.62186, ATM-DAB (Groupe BNP-Paribas), F-Sophia Antipolis
6.05428, 45.50261, ATM-DAB (Credit Agricole), F-Montmelian, place A. Serraz
2.35443, 48.86909, ATM-DAB (Groupe LCL), F-Paris, 9 boulevard Saint Denis
3.09949, 45.93022, ATM-DAB (Credit Agricole), F-Cebazat, 12 cours des Perches
2.26497, 45.70121, ATM-DAB (Credit Agricole), F-La Courtine, 3 route de Crocq
6.08644, 44.56337, ATM-DAB (Groupe BNP-Paribas), F-Gap, Foch
4.43242, 45.89545, ATM-DAB (Banque Societe Generale), F-Tarare, place Collio
1.46889, 43.61944, ATM-DAB (Groupe La Banque Postale), F-Toulouse, La Roseraie
5.89002, 45.27111, ATM-DAB (Groupe CIC-Credit Mutuel), F-Crolles
7.20800, 47.91220, ATM-DAB (Credit Agricole), F-Guebwiller, 153 rue de La Republique
4.88710, 45.75890, ATM-DAB (Banque Societe Generale), F-Villeurbanne, place J. Grandclement
-4.62113, 48.43491, ATM-DAB (Credit Agricole), F-Saint Renan
3.17980, 50.71500, ATM-DAB (La Banque Postale), F-Wattrelos, 511 rue du Sapin Vert
5.37695, 43.29770, ATM-DAB (Credit Agricole), F-Marseille, CC Centre Bourse
-1.10614, 45.82197, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marennes
-1.66657, 43.38430, ATM-DAB (Groupe BNP-Paribas), F-Ciboure
2.29942, 48.83878, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Convention
2.17738, 48.90898, ATM-DAB (Groupe Banque Populaire), F-Carrieres sur Seine
6.13814, 49.36341, ATM-DAB (Groupe BNP-Paribas), F-Thionville, Val Marie
0.13051, 49.49989, ATM-DAB (Credit Agricole), F-Le Havre
-0.39691, 49.17208, ATM-DAB (Credit Agricole), F-Caen, 100 avenue H. Cheron
-1.62086, 48.08889, ATM-DAB (Groupe BNP-Paribas), F-Chantepie
-4.10337, 47.99471, ATM-DAB (Groupe CIC-Credit Mutuel), F-Quimper, Saint Francois
-1.68663, 47.14388, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bouaye
7.27700, 48.08670, ATM-DAB (Credit Agricole), F-Turckheim, 6 Grand rue
2.04514, 48.78438, ATM-DAB (Groupe LCL), F-Saint Quentin en Yvelines, CC Espace Saint Quentin
-4.10540, 47.99485, ATM-DAB (Groupe Banque Populaire), F-Quimper, 8 quai Steir
3.73964, 45.55025, ATM-DAB (Groupe LCL), F-Ambert
5.24186, 46.75284, ATM-DAB (Credit Agricole), F-Saint Germain du Bois
2.35955, 48.96382, ATM-DAB (Groupe Banque Populaire), F-Pierrefitte sur Seine
-1.65324, 47.21193, ATM-DAB (Groupe BNP-Paribas), F-Saint Herblain, bourg
2.34611, 43.21258, ATM-DAB (Groupe BNP-Paribas), F-Carcassonne, Davilla
7.19093, 43.67053, ATM-DAB (Groupe BNP-Paribas), F-Saint Laurent du Var
2.95288, 46.31788, ATM-DAB (Credit Agricole), F-Montmarault, 13 place R. Ferrandon
-0.92380, 45.67550, ATM-DAB (Banque Societe Generale), F-Saujon
-2.82618, 48.60135, ATM-DAB (Credit Agricole), F-Binic, 28 rue Marechal Joffre
1.69380, 46.80950, ATM-DAB (La Banque Postale), F-Chateauroux, 2 bis rue du Palais de Justice
1.07640, 49.92250, ATM-DAB (La Banque Postale), F-Dieppe, boulevard Marechal Joffre
0.97797, 47.42422, ATM-DAB (Credit Agricole), F-Nazelles-Negron, 2 avenue du Centre
3.29101, 46.30905, ATM-DAB (Banque Societe Generale), F-Saint Pourcain sur Sioule, 1 avenue Pasteur
2.28522, 48.86919, ATM-DAB (Groupe LCL), F-Paris, 87 avenue R. Poincare
1.53149, 45.15667, ATM-DAB (Credit Agricole), F-Brive la Gaillarde, 2 avenue Jean Jaures
7.05266, 48.73759, ATM-DAB (Credit Agricole), F-Sarrebourg, 2 rue de la Gare
6.31295, 45.63360, ATM-DAB (Credit Agricole), F-Frontenex, 68 rue de la Mairie
2.13165, 48.80600, ATM-DAB (Groupe HSBC), F-Versailles
1.95995, 48.82772, ATM-DAB (Credit Agricole), F-Plaisir, CC Grand Plaisir
2.38163, 48.84701, ATM-DAB (La Banque Postale), F-Paris, 28 rue Crozatier
-0.24581, 47.67144, ATM-DAB (Groupe CIC-Credit Mutuel), F-Durtal
5.60518, 43.17385, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Ciotat
6.23162, 44.09123, ATM-DAB (Groupe BNP-Paribas), F-Digne
3.90641, 43.57110, ATM-DAB (Groupe BNP-Paribas), F-Lattes
-1.35053, 48.90978, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gavray
-0.52250, 45.94477, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Jean d'Angely
2.03373, 48.94261, ATM-DAB (Banque Societe Generale), F-Carrieres sous Poissy
2.09318, 48.89784, ATM-DAB (Banque Societe Generale), F-Saint Germain en Laye
-1.69931, 49.33479, ATM-DAB (Groupe CIC-Credit Mutuel), F-Portbail
-1.53100, 47.24110, ATM-DAB (La Banque Postale), F-Nantes, 21 rue des Marsauderies
2.32801, 48.94024, ATM-DAB (Groupe BNP-Paribas), F-Villeneuve la Garenne
-1.51232, 47.05587, ATM-DAB (Credit Agricole), F-Geneston
2.70423, 48.40897, ATM-DAB (Groupe BNP-Paribas), F-Fontainebleau
-3.33503, 47.71897, ATM-DAB (Groupe CIC-Credit Mutuel), F-Riantec
2.14130, 45.53720, ATM-DAB (La Banque Postale), F-Meymac, avenue Limousine
2.36174, 48.81088, ATM-DAB (Groupe BNP-Paribas), F-Le Kremlin Bicetre
2.29894, 49.89292, ATM-DAB (Banque Credit du Nord), F-Amiens
7.01824, 43.55250, ATM-DAB (Groupe BNP-Paribas), F-Cannes, rue d'Antibes
-1.42283, 49.37874, ATM-DAB (Groupe CIC-Credit Mutuel), F-Picauville
-1.33197, 47.00345, ATM-DAB (Credit Agricole), F-Saint Hilaire de Loulay
1.39767, 43.60775, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulouse, Purpan
6.01190, 47.23000, ATM-DAB (Credit Agricole), F-Besancon, 2 rue Plancon City
2.33263, 48.87655, ATM-DAB (Banque Societe Generale), F-Paris, Trinite
2.33263, 48.87655, ATM-DAB (Banque Societe Generale), F-Paris, Estienne d'Orves
-4.33812, 48.56279, ATM-DAB (Credit Agricole), F-Le Folgoet
6.13987, 43.35362, ATM-DAB (Banque Societe Generale), F-Divonne les Bains, avenue de Geneve
1.10855, 44.04012, ATM-DAB (Groupe CIC-Credit Mutuel), F-Castelsarrasin
4.07994, 46.04481, ATM-DAB (Groupe BNP-Paribas), F-Roanne, Matel
2.43594, 48.85765, ATM-DAB (Groupe BNP-Paribas), F-Montreuil sous Bois
5.38908, 43.30173, ATM-DAB (Banque Credit du Nord), F-Marseille, Longchamp
5.59894, 49.44667, ATM-DAB (Groupe CIC-Credit Mutuel), F-Longuyon
7.08379, 48.94224, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sarre Union
8.93849, 42.63202, ATM-DAB (Groupe La Banque Postale), F-L Ile Rousse, route de Monticello
6.12370, 45.99557, ATM-DAB (Credit Agricole), F-Allonzier la Caille
6.06142, 43.40626, ATM-DAB (Groupe Banque Populaire-Societe Marseillaise de Credit), F-Brignoles, 1 rue de la Republique
1.41915, 50.04783, ATM-DAB (Groupe CIC-Credit Mutuel), F-Eu
1.77147, 45.26722, ATM-DAB (Credit Agricole), F-Tulle, 2 quai E. Perrier
1.96876, 47.91232, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Jean de Braye
3.18840, 45.72290, ATM-DAB (La Banque Postale), F-Le Cendre, 20 rue de la Mairie
2.64230, 49.42788, ATM-DAB (Groupe La Banque Postale), F-Estrees Saint Denis, 2 rue Guynemer
2.32043, 48.75276, ATM-DAB (Groupe BNP-Paribas), F-Fresnes, Charcot
2.16704, 48.99119, ATM-DAB (Groupe BNP-Paribas), F-Herblay
6.30220, 46.30593, ATM-DAB (Groupe BNP-Paribas), F-Douvaine
6.05181, 48.90125, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pont a Mousson
2.74419, 49.36659, ATM-DAB (Groupe La Banque Postale), F-Le Meux, 71 rue de la Republique
-2.23333, 48.52261, ATM-DAB (Credit Agricole), F-Plancoët, rue du Pont
0.64480, 43.28930, ATM-DAB (La Banque Postale), F-Boulogne sur Gesse, boulevard du Midi
-1.55901, 47.21654, ATM-DAB (Groupe LCL), F-Nantes
5.02200, 47.30312, ATM-DAB (Banque Societe Generale), F-Chenove
7.75640, 48.57000, ATM-DAB (Credit Agricole), F-Strasbourg, 43 route du Polygone
2.09749, 50.60014, ATM-DAB (Groupe CIC-Credit Mutuel), F-Fauquembergues
4.74479, 46.78258, ATM-DAB (Credit Agricole), F-Givry
2.28812, 48.87822, ATM-DAB (Groupe LCL), F-Paris, 30 place Saint Ferdinand
4.80803, 45.78389, ATM-DAB (Groupe HSBC), F-Lyon, 57 rue de Saint Cyr
0.69189, 47.38185, ATM-DAB (Groupe LCL), F-Tours
4.22470, 45.74412, ATM-DAB (Groupe CIC-Credit Mutuel), F-Feurs
-1.58610, 47.21470, ATM-DAB (Credit Agricole), F-Nantes, Zola
5.02890, 47.31950, ATM-DAB (La Banque Postale), F-Dijon, 3 rue Joliet
2.26664, 48.83117, ATM-DAB (Groupe CIC-Credit Mutuel), F-Isy les Moulineaux, Val de Seine
2.43873, 48.65575, ATM-DAB (Banque Societe Generale), F-Evry
5.45288, 46.74584, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bletterans
5.05186, 45.04498, ATM-DAB (Groupe La Banque Postale), F-Romans sur Isere, rue du Capitaine Bozambo
2.41437, 49.37711, ATM-DAB (Credit Agricole), F-Clermont
1.49753, 43.60989, ATM-DAB (Groupe CIC-Credit Mutuel), F-Balma
2.34973, 48.88536, ATM-DAB (Banque Societe Generale), F-Paris
-1.05038, 46.68683, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chantonnay
4.38889, 45.60892, ATM-DAB (Banque Rhone-Alpes), F-Saint Etienne, 13 place Dorian
0.81950, 48.32190, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nogent le Rotrou
4.27757, 45.56197, ATM-DAB (Groupe BNP-Paribas), F-Veauche, place J.Raffin
-3.88942, 47.99568, ATM-DAB (Credit Agricole), F-Elliant, 3 rue de la Mairie
3.72896, 48.00087, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Florentin
5.23268, 46.20969, ATM-DAB (Groupe BNP-Paribas), F-Bourg en Bresse, 5 b boulevard Irene Joliot-Curie
4.93706, 45.69462, ATM-DAB (Groupe La Banque Postale), F-Saint Priest, 6 place Ch. Ottina
2.25515, 48.83463, ATM-DAB (Groupe LCL), F-Boulogne Billancourt, 2 avenue du Stade de Coubertin
-1.05410, 43.71111, ATM-DAB (Groupe BNP-Paribas), F-Dax
6.58013, 46.06242, ATM-DAB (Banque Laydernier), F-Cluses, 2 bis avenue A. Poncet
6.20458, 49.11906, ATM-DAB (Groupe CIC-Credit Mutuel), F-Metz, Queulueu
2.19286, 48.80538, ATM-DAB (Groupe BNP-Paribas), F-Chaville, Pave des Gardes
3.08816, 45.03260, ATM-DAB (Credit Agricole), F-Saint Flour, 19 cours Spy de Ternes
1.37590, 47.58560, ATM-DAB (La Banque Postale), F-Vineuil, 15 rue des Ecoles
2.30082, 45.54209, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ussel
2.81207, 48.86443, ATM-DAB (Groupe LCL), F-Magny le Hongre, 18 rue des Labours
5.93120, 49.47010, ATM-DAB (La Banque Postale), F-Villerupt, 9 rue R. Poincare
4.33596, 47.49170, ATM-DAB (Groupe CIC-Credit Mutuel), F-semur en Auxois
1.64229, 50.18537, ATM-DAB (Groupe BNP-Paribas), F-Saint Valery sur Somme
3.10638, 45.78798, ATM-DAB (Credit Agricole), F-Clermont Ferrand, 107 avenue de la Republique
0.37362, 46.57812, ATM-DAB (Groupe La Banque Postale), F-Poitiers, 2 rue Gay Lussac
-4.50736, 48.40357, ATM-DAB (Groupe Banque Populaire), F-Brest, Bellevue
-0.87950, 47.51941, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Louroux, Ecomarche
2.36010, 48.89006, ATM-DAB (Groupe LCL), F-Paris, rue Max Dormoy
-1.43478, 46.97199, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vieillevigne la Planche
2.51824, 48.77304, ATM-DAB (Groupe BNP-Paribas), F-Sucy en Brie
2.29142, 48.83893, ATM-DAB (Groupe BNP-Paribas), F-Paris, Lecourbe-Convention
2.20085, 49.32912, ATM-DAB (Credit Agricole), F-Noailles
5.55029, 43.24856, ATM-DAB (Groupe CIC-Credit Mutuel), F-Carnoux en Provence
-1.22965, 44.20168, ATM-DAB (Groupe BNP-Paribas), F-Mimizan
2.42054, 48.73506, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villeneuve le Roi
2.30721, 49.90362, ATM-DAB (Groupe CIC-Credit Mutuel), F-Amiens, Saint Pierre
2.34241, 48.68058, ATM-DAB (Groupe BNP-Paribas), F-Savigny sur Orge
-1.05527, 47.39350, ATM-DAB (Groupe CIC-Credit Mutuel), F-Varades
2.33191, 49.03005, ATM-DAB (Groupe CIC-Credit Mutuel), F-Domont
-0.24567, 44.55279, ATM-DAB (Groupe BNP-Paribas), F-Langon
5.77500, 46.90510, ATM-DAB (La Banque Postale), F-Arbois, avenue du General Delort
7.70925, 48.59831, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cronenbourg, Simply Market
3.75619, 43.44749, ATM-DAB (Credit Agricole), F-Frontignan
-2.51656, 48.46800, ATM-DAB (Groupe BNP-Paribas), F-Lamballe
2.38056, 48.91430, ATM-DAB (Credit Agricole), F-Aubervilliers, 195 avenue Victor Hugo
2.66451, 47.96700, ATM-DAB (Credit Agricole), F-Noeux les Mines
3.97365, 50.27861, ATM-DAB (Groupe CIC-Credit Mutuel), F-Maubeuge
2.57538, 48.80809, ATM-DAB (Groupe La Banque Postale), F-Le Plessis Trevise, 27 avenue Ardouin
2.33328, 48.86891, ATM-DAB (Credit Agricole), F-Paris, 14 rue d'Antin
5.37314, 43.30461, ATM-DAB (Groupe BNP-Paribas), F-Marseille, Pelletan
2.30636, 48.81959, ATM-DAB (Groupe CIC-Credit Mutuel), F-Malakoff
3.89780, 43.63260, ATM-DAB (La Banque Postale), F-Castelnau le Lez, 2 place Mendes France
3.88365, 45.04349, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Puy en Velay
2.54241, 50.72824, ATM-DAB (Groupe CIC-Credit Mutuel), F-Hazebrouck, Nouveau Monde
5.59157, 46.98503, ATM-DAB (Credit Agricole), F-Bans, cc Super U
2.48701, 50.79941, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cassel
2.54520, 48.70277, ATM-DAB (Groupe Banque Populaire), F-Mandres les Roses
-4.48830, 48.40230, ATM-DAB (Groupe La Banque Postale), F-Brest, 49 rue A. Kervern
2.33512, 48.77941, ATM-DAB (Groupe BNP-Paribas), F-L Hay les Roses
4.04925, 50.01588, ATM-DAB (Groupe CIC-Credit Mutuel), F-Fpourmies
1.99030, 46.94828, ATM-DAB (Groupe BNP-Paribas), F-Issoudun
3.07461, 45.89073, ATM-DAB (Credit Agricole), F-Mozac, 15 rue F. Forest
2.64900, 50.00270, ATM-DAB (La Banque Postale), F-Albert, 26 rue J. d'Harcourt
-0.03700, 44.58210, ATM-DAB (La Banque Postale), F-La Reole, 10 place de la Liberation
4.79790, 45.58331, ATM-DAB (Groupe La Banque Postale), F-Chasse sur Rhone, avenue Francois Mitterrand
2.24800, 48.90620, ATM-DAB (Credit Agricole), F-La Garenne Colombes, 5 Rond-Point du Souvenir Francais
5.06334, 47.28713, ATM-DAB (Groupe La Banque Postale), F-Longvic, 30 bis route de Dijon
0.21763, 47.97085, ATM-DAB (Groupe Banque Populaire), F-Le Mans, CC Centre Sud
5.38284, 43.27871, ATM-DAB (Banque Credit du Nord), F-Marseille
2.17101, 48.67704, ATM-DAB (Groupe BNP-Paribas), F-Les Ulis
-1.67439, 48.08697, ATM-DAB (Banque Societe Generale), F-Rennes
-0.87071, 47.68447, ATM-DAB (Groupe BNP-Paribas), F-Segre
2.45340, 48.77830, ATM-DAB (La Banque Postale), F-Creteil, 3 place Salvador Allende
6.63291, 45.93524, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sallanches
2.48001, 48.89462, ATM-DAB (Groupe BNP-Paribas), F-Bondy, gare
6.32030, 46.06978, ATM-DAB (Banque Societe Generale), F-Amancy, 120 route de La Roche
2.34807, 48.86176, ATM-DAB (Groupe LCL), F-Paris, Forum des Halles
6.01244, 47.25656, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brsancon, Saint Claude
4.58631, 45.92042, ATM-DAB (Groupe LCL), F-Le Bois d'Oingt
-0.08663, 47.81406, ATM-DAB (Groupe CIC-Credit Mutuel), F-Malicorne
-1.41098, 47.08151, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aigrefeuille sur Maine
2.41098, 48.68624, ATM-DAB (Groupe La Banque Postale), F-Draveil, 3 rue Dr Francois
0.14798, 45.65690, ATM-DAB (Groupe BNP-Paribas), F-Angouleme, Saint Cybard
3.08671, 50.64216, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lille, Saint Maurice
-1.43254, 43.64381, ATM-DAB (Groupe CIC-Credit Mutuel), F-Capbreton
3.69669, 43.40342, ATM-DAB (Banque Societe Generale), F-Sete
-1.43237, 46.66885, ATM-DAB (Credit Agricole), F-La Roche sur Yon, Vendee
4.33373, 47.49035, ATM-DAB (Groupe LCL), F-Semur en Auxois
2.38656, 48.84170, ATM-DAB (Credit Agricole), F-Paris
4.80097, 45.36192, ATM-DAB (Credit Agricole), F-Roussillon, RN 7
-0.48600, 44.92450, ATM-DAB (La Banque Postale), F-Ambares et Lagrave, 13 rue E. Faulat
7.94440, 49.03597, ATM-DAB (Groupe CIC-Credit Mutuel), F-Wissembourg
5.71279, 45.18782, ATM-DAB (Groupe La Banque Postale), F-Grenoble, 16 place Saint Bruno
-2.41979, 48.19160, ATM-DAB (Credit Agricole), F-Merdrignac, 3 rue Nationale
8.93758, 42.63274, ATM-DAB (Credit Agricole), F-L Ile Rousse
2.34819, 48.82585, ATM-DAB (Groupe LCL), F-Paris
5.46835, 43.45422, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gardanne
5.80555, 43.11702, ATM-DAB (Groupe BNP-Paribas), F-Sanary sur Mer
0.54574, 46.81596, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chatellerault
2.24603, 48.82907, ATM-DAB (Groupe BNP-Paribas), F-Boulogne, Point du Jour
